24976,11,14,36,0,2
24977,11,14,37,0,2
24978,11,14,38,0,2
24979,11,14,39,0,2
24980,11,14,30,0,2
24981,11,14,31,0,2
24982,11,14,32,0,2
24983,11,14,33,0,2
24984,11,14,34,0,2
24985,11,14,35,0,2
24986,11,14,36,0,2
24987,11,14,37,0,2
24988,11,14,38,0,2
24989,11,14,39,0,2
24990,11,14,30,0,2
24991,11,14,31,0,2
24992,11,14,32,0,2
24993,11,14,33,0,2
24994,11,14,34,0,2
24995,11,14,35,0,2
24996,11,14,36,0,2
24997,11,14,37,0,2
24998,11,14,38,0,2
24999,11,14,39,0,2
25000,11,14,30,0,2
25001,11,14,31,0,2
25002,11,14,32,0,2
25003,11,14,33,0,2
25004,11,14,34,0,2
25005,11,14,35,0,2
25006,11,14,36,0,2
25007,11,14,37,0,2
25008,11,14,38,0,2
25009,11,14,39,0,2
25010,11,14,30,0,2
25011,11,14,31,0,2
25012,11,14,32,0,2
25013,11,14,33,0,2
25014,11,14,34,0,2
25015,11,14,35,0,2
25016,11,14,36,0,2
25017,11,14,37,0,2
25018,11,14,38,0,2
25019,11,14,39,0,2
25020,11,14,30,0,2
25021,11,14,31,0,2
25022,11,14,32,0,2
25023,11,14,33,0,2
25024,11,14,34,0,2
25025,11,14,35,0,2
25026,11,14,36,0,2
25027,11,14,37,0,2
25028,11,14,38,0,2
25029,11,14,39,0,2
25030,11,14,30,0,2
25031,11,14,31,0,2
25032,11,14,32,0,2
25033,11,14,33,0,2
25034,11,14,34,0,2
25035,11,14,35,0,2
25036,11,14,36,0,2
25037,11,14,37,0,2
25038,11,14,38,0,2
25039,11,14,39,0,2
25040,11,14,30,0,2
25041,11,14,31,0,2
25042,11,14,32,0,2
25043,11,14,33,0,2
25044,11,14,34,0,2
25045,11,14,35,0,2
25046,11,14,36,0,2
25047,11,14,37,0,2
25048,11,14,38,0,2
25049,11,14,39,0,2
25050,11,14,30,0,2
25051,11,14,31,0,2
25052,11,14,32,0,2
25053,11,14,33,0,2
25054,11,14,34,0,2
25055,11,14,35,0,2
25056,11,14,36,0,2
25057,11,14,37,0,2
25058,11,14,38,0,2
25059,11,14,39,0,2
25060,11,14,30,0,2
25061,11,14,31,0,2
25062,11,14,32,0,2
25063,11,14,33,0,2
25064,11,14,34,0,2
25065,11,14,35,0,2
25066,11,14,36,0,2
25067,11,14,37,0,2
25068,11,14,38,0,2
25069,11,14,39,0,2
25070,11,14,30,0,2
25071,11,14,31,0,2
25072,11,14,32,0,2
25073,11,14,33,0,2
25074,11,14,34,0,2
25075,11,14,35,0,2
25076,11,14,36,0,2
25077,11,14,37,0,2
25078,11,14,38,0,2
25079,11,14,39,0,2
25080,11,14,30,0,2
25081,11,14,31,0,2
25082,11,14,32,0,2
25083,11,14,33,0,2
25084,11,14,34,0,2
25085,11,14,35,0,2
25086,11,14,36,0,2
25087,11,14,37,0,2
25088,11,14,38,0,2
25089,11,14,39,0,2
25090,11,14,30,0,2
25091,11,14,31,0,2
25092,11,14,32,0,2
25093,11,14,33,0,2
25094,11,14,34,0,2
25095,11,14,35,0,2
25096,11,14,36,0,2
25097,11,14,37,0,2
25098,11,14,38,0,2
25099,11,14,39,0,2
25100,11,14,30,0,2
25101,11,14,31,0,2
25102,11,14,32,0,2
25103,11,14,33,0,2
25104,11,14,34,0,2
25105,11,14,35,0,2
25106,11,14,36,0,2
25107,11,14,37,0,2
25108,11,14,38,0,2
25109,11,14,39,0,2
25110,11,14,30,0,2
25111,11,14,31,0,2
25112,11,14,32,0,2
25113,11,14,33,0,2
25114,11,14,34,0,2
25115,11,14,35,0,2
25116,11,14,36,0,2
25117,11,14,37,0,2
25118,11,14,38,0,2
25119,11,14,39,0,2
25120,11,14,30,0,2
25121,11,14,31,0,2
25122,11,14,32,0,2
25123,11,14,33,0,2
25124,11,14,34,0,2
25125,11,14,35,0,2
25126,11,14,36,0,2
25127,11,14,37,0,2
25128,11,14,38,0,2
25129,11,14,39,0,2
25130,11,14,30,0,2
25131,11,14,31,0,2
25132,11,14,32,0,2
25133,11,14,33,0,2
25134,11,14,34,0,2
25135,11,14,35,0,2
25136,11,14,36,0,2
25137,11,14,37,0,2
25138,11,14,38,0,2
25139,11,14,39,0,2
25140,11,14,30,0,2
25141,11,14,31,0,2
25142,11,14,32,0,2
25143,11,14,33,0,2
25144,11,14,34,0,2
25145,11,14,35,0,2
25146,11,14,36,0,2
25147,11,14,37,0,2
25148,11,14,38,0,2
25149,11,14,39,0,2
25150,11,14,30,0,2
25151,11,14,31,0,2
25152,11,14,32,0,2
25153,11,14,33,0,2
25154,11,14,34,0,2
25155,11,14,35,0,2
25156,11,14,36,0,2
25157,11,14,37,0,2
25158,11,14,38,0,2
25159,11,14,39,0,2
25160,11,14,30,0,2
25161,11,14,31,0,2
25162,11,14,32,0,2
25163,11,14,33,0,2
25164,11,14,34,0,2
25165,11,14,35,0,2
25166,11,14,36,0,2
25167,11,14,37,0,2
25168,11,14,38,0,2
25169,11,14,39,0,2
25170,11,14,30,0,2
25171,11,14,31,0,2
25172,11,14,32,0,2
25173,11,14,33,0,2
25174,11,14,34,0,2
25175,11,14,35,0,2
25176,11,14,36,0,2
25177,11,14,37,0,2
25178,11,14,38,0,2
25179,11,14,39,0,2
25180,11,14,30,0,2
25181,11,14,31,0,2
25182,11,14,32,0,2
25183,11,14,33,0,2
25184,11,14,34,0,2
25185,11,14,35,0,2
25186,11,14,36,0,2
25187,11,14,37,0,2
25188,11,14,38,0,2
25189,11,14,39,0,2
25190,11,14,30,0,2
25191,11,14,31,0,2
25192,11,14,32,0,2
25193,11,14,33,0,2
25194,11,14,34,0,2
25195,11,14,35,0,2
25196,11,14,36,0,2
25197,11,14,37,0,2
25198,11,14,38,0,2
25199,11,14,39,0,2
25200,11,14,30,0,2
25201,11,14,31,0,2
25202,11,14,32,0,2
25203,11,14,33,0,2
25204,11,14,34,0,2
25205,11,14,35,0,2
25206,11,14,36,0,2
25207,11,14,37,0,2
25208,11,14,38,0,2
25209,11,14,39,0,2
25210,11,14,30,0,2
25211,11,14,31,0,2
25212,11,14,32,0,2
25213,11,14,33,0,2
25214,11,14,34,0,2
25215,11,14,35,0,2
25216,11,14,36,0,2
25217,11,14,37,0,2
25218,11,14,38,0,2
25219,11,14,39,0,2
25220,11,14,30,0,2
25221,11,14,31,0,2
25222,11,14,32,0,2
25223,11,14,33,0,2
25224,11,14,34,0,2
25225,11,14,35,0,2
25226,11,14,36,0,2
25227,11,14,37,0,2
25228,11,14,38,0,2
25229,11,14,39,0,2
25230,11,14,30,0,2
25231,11,14,31,0,2
25232,11,14,32,0,2
25233,11,14,33,0,2
25234,11,14,34,0,2
25235,11,14,35,0,2
25236,11,14,36,0,2
25237,11,14,37,0,2
25238,11,14,38,0,2
25239,11,14,39,0,2
25240,11,14,30,0,2
25241,11,14,31,0,2
25242,11,14,32,0,2
25243,11,14,33,0,2
25244,11,14,34,0,2
25245,11,14,35,0,2
25246,11,14,36,0,2
25247,11,14,37,0,2
25248,11,14,38,0,2
25249,11,14,39,0,2
25250,11,14,30,0,2
25251,11,14,31,0,2
25252,11,14,32,0,2
25253,11,14,33,0,2
25254,11,14,34,0,2
25255,11,14,35,0,2
25256,11,14,36,0,2
25257,11,14,37,0,2
25258,11,14,38,0,2
25259,11,14,39,0,2
25260,11,14,30,0,2
25261,11,14,31,0,2
25262,11,14,32,0,2
25263,11,14,33,0,2
25264,11,14,34,0,2
25265,11,14,35,0,2
25266,11,14,36,0,2
25267,11,14,37,0,2
25268,11,14,38,0,2
25269,11,14,39,0,2
25270,11,14,30,0,2
25271,11,14,31,0,2
25272,11,14,32,0,2
25273,11,14,33,0,2
25274,11,14,34,0,2
25275,11,14,35,0,2
25276,11,14,36,0,2
25277,11,14,37,0,2
25278,11,14,38,0,2
25279,11,14,39,0,2
25280,11,14,30,0,2
25281,11,14,31,0,2
25282,11,14,32,0,2
25283,11,14,33,0,2
25284,11,14,34,0,2
25285,11,14,35,0,2
25286,11,14,36,0,2
25287,11,14,37,0,2
25288,11,14,38,0,2
25289,11,14,39,0,2
25290,11,14,30,0,2
25291,11,14,31,0,2
25292,11,14,32,0,2
25293,11,14,33,0,2
25294,11,14,34,0,2
25295,11,14,35,0,2
25296,11,14,36,0,2
25297,11,14,37,0,2
25298,11,14,38,0,2
25299,11,14,39,0,2
25300,11,14,30,0,2
25301,11,14,31,0,2
25302,11,14,32,0,2
25303,11,14,33,0,2
25304,11,14,34,0,2
25305,11,14,35,0,2
25306,11,14,36,0,2
25307,11,14,37,0,2
25308,11,14,38,0,2
25309,11,14,39,0,2
25310,11,14,30,0,2
25311,11,14,31,0,2
25312,11,14,32,0,2
25313,11,14,33,0,2
25314,11,14,34,0,2
25315,11,14,35,0,2
25316,11,14,36,0,2
25317,11,14,37,0,2
25318,11,14,38,0,2
25319,11,14,39,0,2
25320,11,14,30,0,2
25321,11,14,31,0,2
25322,11,14,32,0,2
25323,11,14,33,0,2
25324,11,14,34,0,2
25325,11,14,35,0,2
25326,11,14,36,0,2
25327,11,14,37,0,2
25328,11,14,38,0,2
25329,11,14,39,0,2
25330,11,14,30,0,2
25331,11,14,31,0,2
25332,11,14,32,0,2
25333,11,14,33,0,2
25334,11,14,34,0,2
25335,11,14,35,0,2
25336,11,14,36,0,2
25337,11,14,37,0,2
25338,11,14,38,0,2
25339,11,14,39,0,2
25340,11,14,30,0,2
25341,11,14,31,0,2
25342,11,14,32,0,2
25343,11,14,33,0,2
25344,11,14,34,0,2
25345,11,14,35,0,2
25346,11,14,36,0,2
25347,11,14,37,0,2
25348,11,14,38,0,2
25349,11,14,39,0,2
25350,11,14,30,0,2
25351,11,14,31,0,2
25352,11,14,32,0,2
25353,11,14,33,0,2
25354,11,14,34,0,2
25355,11,14,35,0,2
25356,11,14,36,0,2
25357,11,14,37,0,2
25358,11,14,38,0,2
25359,11,14,39,0,2
25360,11,14,30,0,2
25361,11,14,31,0,2
25362,11,14,32,0,2
25363,11,14,33,0,2
25364,11,14,34,0,2
25365,11,14,35,0,2
25366,11,14,36,0,2
25367,11,14,37,0,2
25368,11,14,38,0,2
25369,11,14,39,0,2
25370,11,14,30,0,2
25371,11,14,31,0,2
25372,11,14,32,0,2
25373,11,14,33,0,2
25374,11,14,34,0,2
25375,11,14,35,0,2
25376,11,14,36,0,2
25377,11,14,37,0,2
25378,11,14,38,0,2
25379,11,14,39,0,2
25380,11,14,30,0,2
25381,11,14,31,0,2
25382,11,14,32,0,2
25383,11,14,33,0,2
25384,11,14,34,0,2
25385,11,14,35,0,2
25386,11,14,36,0,2
25387,11,14,37,0,2
25388,11,14,38,0,2
25389,11,14,39,0,2
25390,11,14,30,0,2
25391,11,14,31,0,2
25392,11,14,32,0,2
25393,11,14,33,0,2
25394,11,14,34,0,2
25395,11,14,35,0,2
25396,11,14,36,0,2
25397,11,14,37,0,2
25398,11,14,38,0,2
25399,11,14,39,0,2
25400,11,14,30,0,2
25401,11,14,31,0,2
25402,11,14,32,0,2
25403,11,14,33,0,2
25404,11,14,34,0,2
25405,11,14,35,0,2
25406,11,14,36,0,2
25407,11,14,37,0,2
25408,11,14,38,0,2
25409,11,14,39,0,2
25410,11,14,30,0,2
25411,11,14,31,0,2
25412,11,14,32,0,2
25413,11,14,33,0,2
25414,11,14,34,0,2
25415,11,14,35,0,2
25416,11,14,36,0,2
25417,11,14,37,0,2
25418,11,14,38,0,2
25419,11,14,39,0,2
25420,11,14,30,0,2
25421,11,14,31,0,2
25422,11,14,32,0,2
25423,11,14,33,0,2
25424,11,14,34,0,2
25425,11,14,35,0,2
25426,11,14,36,0,2
25427,11,14,37,0,2
25428,11,14,38,0,2
25429,11,14,39,0,2
25430,11,14,30,0,2
25431,11,14,31,0,2
25432,11,14,32,0,2
25433,11,14,33,0,2
25434,11,14,34,0,2
25435,11,14,35,0,2
25436,11,14,36,0,2
25437,11,14,37,0,2
25438,11,14,38,0,2
25439,11,14,39,0,2
25440,11,14,30,0,2
25441,11,14,31,0,2
25442,11,14,32,0,2
25443,11,14,33,0,2
25444,11,14,34,0,2
25445,11,14,35,0,2
25446,11,14,36,0,2
25447,11,14,37,0,2
25448,11,14,38,0,2
25449,11,14,39,0,2
25450,11,14,30,0,2
25451,11,14,31,0,2
25452,11,14,32,0,2
25453,11,14,33,0,2
25454,11,14,34,0,2
25455,11,14,35,0,2
25456,11,14,36,0,2
25457,11,14,37,0,2
25458,11,14,38,0,2
25459,11,14,39,0,2
25460,11,14,30,0,2
25461,11,14,31,0,2
25462,11,14,32,0,2
25463,11,14,33,0,2
25464,11,14,34,0,2
25465,11,14,35,0,2
25466,11,14,36,0,2
25467,11,14,37,0,2
25468,11,14,38,0,2
25469,11,14,39,0,2
25470,11,14,30,0,2
25471,11,14,31,0,2
25472,11,14,32,0,2
25473,11,14,33,0,2
25474,11,14,34,0,2
25475,11,14,35,0,2
25476,11,14,36,0,2
25477,11,14,37,0,2
25478,11,14,38,0,2
25479,11,14,39,0,2
25480,11,14,30,0,2
25481,11,14,31,0,2
25482,11,14,32,0,2
25483,11,14,33,0,2
25484,11,14,34,0,2
25485,11,14,35,0,2
25486,11,14,36,0,2
25487,11,14,37,0,2
25488,11,14,38,0,2
25489,11,14,39,0,2
25490,11,14,30,0,2
25491,11,14,31,0,2
25492,11,14,32,0,2
25493,11,14,33,0,2
25494,11,14,34,0,2
25495,11,14,35,0,2
25496,11,14,36,0,2
25497,11,14,37,0,2
25498,11,14,38,0,2
25499,11,14,39,0,2
25500,11,14,30,0,2
25501,11,14,31,0,2
25502,11,14,32,0,2
25503,11,14,33,0,2
25504,11,14,34,0,2
25505,11,14,35,0,2
25506,11,14,36,0,2
25507,11,14,37,0,2
25508,11,14,38,0,2
25509,11,14,39,0,2
25510,11,14,30,0,2
25511,11,14,31,0,2
25512,11,14,32,0,2
25513,11,14,33,0,2
25514,11,14,34,0,2
25515,11,14,35,0,2
25516,11,14,36,0,2
25517,11,14,37,0,2
25518,11,14,38,0,2
25519,11,14,39,0,2
25520,11,14,30,0,2
25521,11,14,31,0,2
25522,11,14,32,0,2
25523,11,14,33,0,2
25524,11,14,34,0,2
25525,11,14,35,0,2
25526,11,14,36,0,2
25527,11,14,37,0,2
25528,11,14,38,0,2
25529,11,14,39,0,2
25530,11,14,30,0,2
25531,11,14,31,0,2
25532,11,14,32,0,2
25533,11,14,33,0,2
25534,11,14,34,0,2
25535,11,14,35,0,2
25536,11,14,36,0,2
25537,11,14,37,0,2
25538,11,14,38,0,2
25539,11,14,39,0,2
25540,11,14,30,0,2
25541,11,14,31,0,2
25542,11,14,32,0,2
25543,11,14,33,0,2
25544,11,14,34,0,2
25545,11,14,35,0,2
25546,11,14,36,0,2
25547,11,14,37,0,2
25548,11,14,38,0,2
25549,11,14,39,0,2
25550,11,14,30,0,2
25551,11,14,31,0,2
25552,11,14,32,0,2
25553,11,14,33,0,2
25554,11,14,34,0,2
25555,11,14,35,0,2
25556,11,14,36,0,2
25557,11,14,37,0,2
25558,11,14,38,0,2
25559,11,14,39,0,2
25560,11,14,30,0,2
25561,11,14,31,0,2
25562,11,14,32,0,2
25563,11,14,33,0,2
25564,11,14,34,0,2
25565,11,14,35,0,2
25566,11,14,36,0,2
25567,11,14,37,0,2
25568,11,14,38,0,2
25569,11,14,39,0,2
25570,11,14,30,0,2
25571,11,14,31,0,2
25572,11,14,32,0,2
25573,11,14,33,0,2
25574,11,14,34,0,2
25575,11,14,35,0,2
25576,11,14,36,0,2
25577,11,14,37,0,2
25578,11,14,38,0,2
25579,11,14,39,0,2
25580,11,14,30,0,2
25581,11,14,31,0,2
25582,11,14,32,0,2
25583,11,14,33,0,2
25584,11,14,34,0,2
25585,11,14,35,0,2
25586,11,14,36,0,2
25587,11,14,37,0,2
25588,11,14,38,0,2
25589,11,14,39,0,2
25590,11,14,30,0,2
25591,11,14,31,0,2
25592,11,14,32,0,2
25593,11,14,33,0,2
25594,11,14,34,0,2
25595,11,14,35,0,2
25596,11,14,36,0,2
25597,11,14,37,0,2
25598,11,14,38,0,2
25599,11,14,39,0,2
25600,11,14,30,0,2
25601,11,14,31,0,2
25602,11,14,32,0,2
25603,11,14,33,0,2
25604,11,14,34,0,2
25605,11,14,35,0,2
25606,11,14,36,0,2
25607,11,14,37,0,2
25608,11,14,38,0,2
25609,11,14,39,0,2
25610,11,14,30,0,2
25611,11,14,31,0,2
25612,11,14,32,0,2
25613,11,14,33,0,2
25614,11,14,34,0,2
25615,11,14,35,0,2
25616,11,14,36,0,2
25617,11,14,37,0,2
25618,11,14,38,0,2
25619,11,14,39,0,2
25620,11,14,30,0,2
25621,11,14,31,0,2
25622,11,14,32,0,2
25623,11,14,33,0,2
25624,11,14,34,0,2
25625,11,14,35,0,2
25626,11,14,36,0,2
25627,11,14,37,0,2
25628,11,14,38,0,2
25629,11,14,39,0,2
25630,11,14,30,0,2
25631,11,14,31,0,2
25632,11,14,32,0,2
25633,11,14,33,0,2
25634,11,14,34,0,2
25635,11,14,35,0,2
25636,11,14,36,0,2
25637,11,14,37,0,2
25638,11,14,38,0,2
25639,11,14,39,0,2
25640,11,14,30,0,2
25641,11,14,31,0,2
25642,11,14,32,0,2
25643,11,14,33,0,2
25644,11,14,34,0,2
25645,11,14,35,0,2
25646,11,14,36,0,2
25647,11,14,37,0,2
25648,11,14,38,0,2
25649,11,14,39,0,2
25650,11,14,30,0,2
25651,11,14,31,0,2
25652,11,14,32,0,2
25653,11,14,33,0,2
25654,11,14,34,0,2
25655,11,14,35,0,2
25656,11,14,36,0,2
25657,11,14,37,0,2
25658,11,14,38,0,2
25659,11,14,39,0,2
25660,11,14,30,0,2
25661,11,14,31,0,2
25662,11,14,32,0,2
25663,11,14,33,0,2
25664,11,14,34,0,2
25665,11,14,35,0,2
25666,11,14,36,0,2
25667,11,14,37,0,2
25668,11,14,38,0,2
25669,11,14,39,0,2
25670,11,14,30,0,2
25671,11,14,31,0,2
25672,11,14,32,0,2
25673,11,14,33,0,2
25674,11,14,34,0,2
25675,11,14,35,0,2
25676,11,14,36,0,2
25677,11,14,37,0,2
25678,11,14,38,0,2
25679,11,14,39,0,2
25680,11,14,30,0,2
25681,11,14,31,0,2
25682,11,14,32,0,2
25683,11,14,33,0,2
25684,11,14,34,0,2
25685,11,14,35,0,2
25686,11,14,36,0,2
25687,11,14,37,0,2
25688,11,14,38,0,2
25689,11,14,39,0,2
25690,11,14,30,0,2
25691,11,14,31,0,2
25692,11,14,32,0,2
25693,11,14,33,0,2
25694,11,14,34,0,2
25695,11,14,35,0,2
25696,11,14,36,0,2
25697,11,14,37,0,2
25698,11,14,38,0,2
25699,11,14,39,0,2
25700,11,14,30,0,2
25701,11,14,31,0,2
25702,11,14,32,0,2
25703,11,14,33,0,2
25704,11,14,34,0,2
25705,11,14,35,0,2
25706,11,14,36,0,2
25707,11,14,37,0,2
25708,11,14,38,0,2
25709,11,14,39,0,2
25710,11,14,30,0,2
25711,11,14,31,0,2
25712,11,14,32,0,2
25713,11,14,33,0,2
25714,11,14,34,0,2
25715,11,14,35,0,2
25716,11,14,36,0,2
25717,11,14,37,0,2
25718,11,14,38,0,2
25719,11,14,39,0,2
25720,11,14,30,0,2
25721,11,14,31,0,2
25722,11,14,32,0,2
25723,11,14,33,0,2
25724,11,14,34,0,2
25725,11,14,35,0,2
25726,11,14,36,0,2
25727,11,14,37,0,2
25728,11,14,38,0,2
25729,11,14,39,0,2
25730,11,14,30,0,2
25731,11,14,31,0,2
25732,11,14,32,0,2
25733,11,14,33,0,2
25734,11,14,34,0,2
25735,11,14,35,0,2
25736,11,14,36,0,2
25737,11,14,37,0,2
25738,11,14,38,0,2
25739,11,14,39,0,2
25740,11,14,30,0,2
25741,11,14,31,0,2
25742,11,14,32,0,2
25743,11,14,33,0,2
25744,11,14,34,0,2
25745,11,14,35,0,2
25746,11,14,36,0,2
25747,11,14,37,0,2
25748,11,14,38,0,2
25749,11,14,39,0,2
25750,11,14,30,0,2
25751,11,14,31,0,2
25752,11,14,32,0,2
25753,11,14,33,0,2
25754,11,14,34,0,2
25755,11,14,35,0,2
25756,11,14,36,0,2
25757,11,14,37,0,2
25758,11,14,38,0,2
25759,11,14,39,0,2
25760,11,14,30,0,2
25761,11,14,31,0,2
25762,11,14,32,0,2
25763,11,14,33,0,2
25764,11,14,34,0,2
25765,11,14,35,0,2
25766,11,14,36,0,2
25767,11,14,37,0,2
25768,11,14,38,0,2
25769,11,14,39,0,2
25770,11,14,30,0,2
25771,11,14,31,0,2
25772,11,14,32,0,2
25773,11,14,33,0,2
25774,11,14,34,0,2
25775,11,14,35,0,2
25776,11,14,36,0,2
25777,11,14,37,0,2
25778,11,14,38,0,2
25779,11,14,39,0,2
25780,11,14,30,0,2
25781,11,14,31,0,2
25782,11,14,32,0,2
25783,11,14,33,0,2
25784,11,14,34,0,2
25785,11,14,35,0,2
25786,11,14,36,0,2
25787,11,14,37,0,2
25788,11,14,38,0,2
25789,11,14,39,0,2
25790,11,14,30,0,2
25791,11,14,31,0,2
25792,11,14,32,0,2
25793,11,14,33,0,2
25794,11,14,34,0,2
25795,11,14,35,0,2
25796,11,14,36,0,2
25797,11,14,37,0,2
25798,11,14,38,0,2
25799,11,14,39,0,2
25800,11,14,30,0,2
25801,11,14,31,0,2
25802,11,14,32,0,2
25803,11,14,33,0,2
25804,11,14,34,0,2
25805,11,14,35,0,2
25806,11,14,36,0,2
25807,11,14,37,0,2
25808,11,14,38,0,2
25809,11,14,39,0,2
25810,11,14,30,0,2
25811,11,14,31,0,2
25812,11,14,32,0,2
25813,11,14,33,0,2
25814,11,14,34,0,2
25815,11,14,35,0,2
25816,11,14,36,0,2
25817,11,14,37,0,2
25818,11,14,38,0,2
25819,11,14,39,0,2
25820,11,14,30,0,2
25821,11,14,31,0,2
25822,11,14,32,0,2
25823,11,14,33,0,2
25824,11,14,34,0,2
25825,11,14,35,0,2
25826,11,14,36,0,2
25827,11,14,37,0,2
25828,11,14,38,0,2
25829,11,14,39,0,2
25830,11,14,30,0,2
25831,11,14,31,0,2
25832,11,14,32,0,2
25833,11,14,33,0,2
25834,11,14,34,0,2
25835,11,14,35,0,2
25836,11,14,36,0,2
25837,11,14,37,0,2
25838,11,14,38,0,2
25839,11,14,39,0,2
25840,11,14,30,0,2
25841,11,14,31,0,2
25842,11,14,32,0,2
25843,11,14,33,0,2
25844,11,14,34,0,2
25845,11,14,35,0,2
25846,11,14,36,0,2
25847,11,14,37,0,2
25848,11,14,38,0,2
25849,11,14,39,0,2
25850,11,14,30,0,2
25851,11,14,31,0,2
25852,11,14,32,0,2
25853,11,14,33,0,2
25854,11,14,34,0,2
25855,11,14,35,0,2
25856,11,14,36,0,2
25857,11,14,37,0,2
25858,11,14,38,0,2
25859,11,14,39,0,2
25860,11,14,30,0,2
25861,11,14,31,0,2
25862,11,14,32,0,2
25863,11,14,33,0,2
25864,11,14,34,0,2
25865,11,14,35,0,2
25866,11,14,36,0,2
25867,11,14,37,0,2
25868,11,14,38,0,2
25869,11,14,39,0,2
25870,11,14,30,0,2
25871,11,14,31,0,2
25872,11,14,32,0,2
25873,11,14,33,0,2
25874,11,14,34,0,2
25875,11,14,35,0,2
25876,11,14,36,0,2
25877,11,14,37,0,2
25878,11,14,38,0,2
25879,11,14,39,0,2
25880,11,14,30,0,2
25881,11,14,31,0,2
25882,11,14,32,0,2
25883,11,14,33,0,2
25884,11,14,34,0,2
25885,11,14,35,0,2
25886,11,14,36,0,2
25887,11,14,37,0,2
25888,11,14,38,0,2
25889,11,14,39,0,2
25890,11,14,30,0,2
25891,11,14,31,0,2
25892,11,14,32,0,2
25893,11,14,33,0,2
25894,11,14,34,0,2
25895,11,14,35,0,2
25896,11,14,36,0,2
25897,11,14,37,0,2
25898,11,14,38,0,2
25899,11,14,39,0,2
25900,11,14,30,0,2
25901,11,14,31,0,2
25902,11,14,32,0,2
25903,11,14,33,0,2
25904,11,14,34,0,2
25905,11,14,35,0,2
25906,11,14,36,0,2
25907,11,14,37,0,2
25908,11,14,38,0,2
25909,11,14,39,0,2
25910,11,14,30,0,2
25911,11,14,31,0,2
25912,11,14,32,0,2
25913,11,14,33,0,2
25914,11,14,34,0,2
25915,11,14,35,0,2
25916,11,14,36,0,2
25917,11,14,37,0,2
25918,11,14,38,0,2
25919,11,14,39,0,2
25920,11,14,30,0,2
25921,11,14,31,0,2
25922,11,14,32,0,2
25923,11,14,33,0,2
25924,11,14,34,0,2
25925,11,14,35,0,2
25926,11,14,36,0,2
25927,11,14,37,0,2
25928,11,14,38,0,2
25929,11,14,39,0,2
25930,11,14,30,0,2
25931,11,14,31,0,2
25932,11,14,32,0,2
25933,11,14,33,0,2
25934,11,14,34,0,2
25935,11,14,35,0,2
25936,11,14,36,0,2
25937,11,14,37,0,2
25938,11,14,38,0,2
25939,11,14,39,0,2
25940,11,14,30,0,2
25941,11,14,31,0,2
25942,11,14,32,0,2
25943,11,14,33,0,2
25944,11,14,34,0,2
25945,11,14,35,0,2
25946,11,14,36,0,2
25947,11,14,37,0,2
25948,11,14,38,0,2
25949,11,14,39,0,2
25950,11,14,30,0,2
25951,11,14,31,0,2
25952,11,14,32,0,2
25953,11,14,33,0,2
25954,11,14,34,0,2
25955,11,14,35,0,2
25956,11,14,36,0,2
25957,11,14,37,0,2
25958,11,14,38,0,2
25959,11,14,39,0,2
25960,11,14,30,0,2
25961,11,14,31,0,2
25962,11,14,32,0,2
25963,11,14,33,0,2
25964,11,14,34,0,2
25965,11,14,35,0,2
25966,11,14,36,0,2
25967,11,14,37,0,2
25968,11,14,38,0,2
25969,11,14,39,0,2
25970,11,14,30,0,2
25971,11,14,31,0,2
25972,11,14,32,0,2
25973,11,14,33,0,2
25974,11,14,34,0,2
25975,11,14,35,0,2
25976,11,14,36,0,2
25977,11,14,37,0,2
25978,11,14,38,0,2
25979,11,14,39,0,2
25980,11,14,30,0,2
25981,11,14,31,0,2
25982,11,14,32,0,2
25983,11,14,33,0,2
25984,11,14,34,0,2
25985,11,14,35,0,2
25986,11,14,36,0,2
25987,11,14,37,0,2
25988,11,14,38,0,2
25989,11,14,39,0,2
25990,11,14,30,0,2
25991,11,14,31,0,2
25992,11,14,32,0,2
25993,11,14,33,0,2
25994,11,14,34,0,2
25995,11,14,35,0,2
25996,11,14,36,0,2
25997,11,14,37,0,2
25998,11,14,38,0,2
25999,11,14,39,0,2
26000,11,14,30,0,2
26001,11,14,31,0,2
26002,11,14,32,0,2
26003,11,14,33,0,2
26004,11,14,34,0,2
26005,11,14,35,0,2
26006,11,14,36,0,2
26007,11,14,37,0,2
26008,11,14,38,0,2
26009,11,14,39,0,2
26010,11,14,30,0,2
26011,11,14,31,0,2
26012,11,14,32,0,2
26013,11,14,33,0,2
26014,11,14,34,0,2
26015,11,14,35,0,2
26016,11,14,36,0,2
26017,11,14,37,0,2
26018,11,14,38,0,2
26019,11,14,39,0,2
26020,11,14,30,0,2
26021,11,14,31,0,2
26022,11,14,32,0,2
26023,11,14,33,0,2
26024,11,14,34,0,2
26025,11,14,35,0,2
26026,11,14,36,0,2
26027,11,14,37,0,2
26028,11,14,38,0,2
26029,11,14,39,0,2
26030,11,14,30,0,2
26031,11,14,31,0,2
26032,11,14,32,0,2
26033,11,14,33,0,2
26034,11,14,34,0,2
26035,11,14,35,0,2
26036,11,14,36,0,2
26037,11,14,37,0,2
26038,11,14,38,0,2
26039,11,14,39,0,2
26040,11,14,30,0,2
26041,11,14,31,0,2
26042,11,14,32,0,2
26043,11,14,33,0,2
26044,11,14,34,0,2
26045,11,14,35,0,2
26046,11,14,36,0,2
26047,11,14,37,0,2
26048,11,14,38,0,2
26049,11,14,39,0,2
26050,11,14,30,0,2
26051,11,14,31,0,2
