34952,11,14,32,0,3
34953,11,14,33,0,3
34954,11,14,34,0,3
34955,11,14,35,0,3
34956,11,14,36,0,3
34957,11,14,37,0,3
34958,11,14,38,0,3
34959,11,14,39,0,3
34960,11,14,30,0,3
34961,11,14,31,0,3
34962,11,14,32,0,3
34963,11,14,33,0,3
34964,11,14,34,0,3
34965,11,14,35,0,3
34966,11,14,36,0,3
34967,11,14,37,0,3
34968,11,14,38,0,3
34969,11,14,39,0,3
34970,11,14,30,0,3
34971,11,14,31,0,3
34972,11,14,32,0,3
34973,11,14,33,0,3
34974,11,14,34,0,3
34975,11,14,35,0,3
34976,11,14,36,0,3
34977,11,14,37,0,3
34978,11,14,38,0,3
34979,11,14,39,0,3
34980,11,14,30,0,3
34981,11,14,31,0,3
34982,11,14,32,0,3
34983,11,14,33,0,3
34984,11,14,34,0,3
34985,11,14,35,0,3
34986,11,14,36,0,3
34987,11,14,37,0,3
34988,11,14,38,0,3
34989,11,14,39,0,3
34990,11,14,30,0,3
34991,11,14,31,0,3
34992,11,14,32,0,3
34993,11,14,33,0,3
34994,11,14,34,0,3
34995,11,14,35,0,3
34996,11,14,36,0,3
34997,11,14,37,0,3
34998,11,14,38,0,3
34999,11,14,39,0,3
35000,11,14,30,0,3
35001,11,14,31,0,3
35002,11,14,32,0,3
35003,11,14,33,0,3
35004,11,14,34,0,3
35005,11,14,35,0,3
35006,11,14,36,0,3
35007,11,14,37,0,3
35008,11,14,38,0,3
35009,11,14,39,0,3
35010,11,14,30,0,3
35011,11,14,31,0,3
35012,11,14,32,0,3
35013,11,14,33,0,3
35014,11,14,34,0,3
35015,11,14,35,0,3
35016,11,14,36,0,3
35017,11,14,37,0,3
35018,11,14,38,0,3
35019,11,14,39,0,3
35020,11,14,30,0,3
35021,11,14,31,0,3
35022,11,14,32,0,3
35023,11,14,33,0,3
35024,11,14,34,0,3
35025,11,14,35,0,3
35026,11,14,36,0,3
35027,11,14,37,0,3
35028,11,14,38,0,3
35029,11,14,39,0,3
35030,11,14,30,0,3
35031,11,14,31,0,3
35032,11,14,32,0,3
35033,11,14,33,0,3
35034,11,14,34,0,3
35035,11,14,35,0,3
35036,11,14,36,0,3
35037,11,14,37,0,3
35038,11,14,38,0,3
35039,11,14,39,0,3
35040,11,14,30,0,3
35041,11,14,31,0,3
35042,11,14,32,0,3
35043,11,14,33,0,3
35044,11,14,34,0,3
35045,11,14,35,0,3
35046,11,14,36,0,3
35047,11,14,37,0,3
35048,11,14,38,0,3
35049,11,14,39,0,3
35050,11,14,30,0,3
35051,11,14,31,0,3
35052,11,14,32,0,3
35053,11,14,33,0,3
35054,11,14,34,0,3
35055,11,14,35,0,3
35056,11,14,36,0,3
35057,11,14,37,0,3
35058,11,14,38,0,3
35059,11,14,39,0,3
35060,11,14,30,0,3
35061,11,14,31,0,3
35062,11,14,32,0,3
35063,11,14,33,0,3
35064,11,14,34,0,3
35065,11,14,35,0,3
35066,11,14,36,0,3
35067,11,14,37,0,3
35068,11,14,38,0,3
35069,11,14,39,0,3
35070,11,14,30,0,3
35071,11,14,31,0,3
35072,11,14,32,0,3
35073,11,14,33,0,3
35074,11,14,34,0,3
35075,11,14,35,0,3
35076,11,14,36,0,3
35077,11,14,37,0,3
35078,11,14,38,0,3
35079,11,14,39,0,3
35080,11,14,30,0,3
35081,11,14,31,0,3
35082,11,14,32,0,3
35083,11,14,33,0,3
35084,11,14,34,0,3
35085,11,14,35,0,3
35086,11,14,36,0,3
35087,11,14,37,0,3
35088,11,14,38,0,3
35089,11,14,39,0,3
35090,11,14,30,0,3
35091,11,14,31,0,3
35092,11,14,32,0,3
35093,11,14,33,0,3
35094,11,14,34,0,3
35095,11,14,35,0,3
35096,11,14,36,0,3
35097,11,14,37,0,3
35098,11,14,38,0,3
35099,11,14,39,0,3
35100,11,14,30,0,3
35101,11,14,31,0,3
35102,11,14,32,0,3
35103,11,14,33,0,3
35104,11,14,34,0,3
35105,11,14,35,0,3
35106,11,14,36,0,3
35107,11,14,37,0,3
35108,11,14,38,0,3
35109,11,14,39,0,3
35110,11,14,30,0,3
35111,11,14,31,0,3
35112,11,14,32,0,3
35113,11,14,33,0,3
35114,11,14,34,0,3
35115,11,14,35,0,3
35116,11,14,36,0,3
35117,11,14,37,0,3
35118,11,14,38,0,3
35119,11,14,39,0,3
35120,11,14,30,0,3
35121,11,14,31,0,3
35122,11,14,32,0,3
35123,11,14,33,0,3
35124,11,14,34,0,3
35125,11,14,35,0,3
35126,11,14,36,0,3
35127,11,14,37,0,3
35128,11,14,38,0,3
35129,11,14,39,0,3
35130,11,14,30,0,3
35131,11,14,31,0,3
35132,11,14,32,0,3
35133,11,14,33,0,3
35134,11,14,34,0,3
35135,11,14,35,0,3
35136,11,14,36,0,3
35137,11,14,37,0,3
35138,11,14,38,0,3
35139,11,14,39,0,3
35140,11,14,30,0,3
35141,11,14,31,0,3
35142,11,14,32,0,3
35143,11,14,33,0,3
35144,11,14,34,0,3
35145,11,14,35,0,3
35146,11,14,36,0,3
35147,11,14,37,0,3
35148,11,14,38,0,3
35149,11,14,39,0,3
35150,11,14,30,0,3
35151,11,14,31,0,3
35152,11,14,32,0,3
35153,11,14,33,0,3
35154,11,14,34,0,3
35155,11,14,35,0,3
35156,11,14,36,0,3
35157,11,14,37,0,3
35158,11,14,38,0,3
35159,11,14,39,0,3
35160,11,14,30,0,3
35161,11,14,31,0,3
35162,11,14,32,0,3
35163,11,14,33,0,3
35164,11,14,34,0,3
35165,11,14,35,0,3
35166,11,14,36,0,3
35167,11,14,37,0,3
35168,11,14,38,0,3
35169,11,14,39,0,3
35170,11,14,30,0,3
35171,11,14,31,0,3
35172,11,14,32,0,3
35173,11,14,33,0,3
35174,11,14,34,0,3
35175,11,14,35,0,3
35176,11,14,36,0,3
35177,11,14,37,0,3
35178,11,14,38,0,3
35179,11,14,39,0,3
35180,11,14,30,0,3
35181,11,14,31,0,3
35182,11,14,32,0,3
35183,11,14,33,0,3
35184,11,14,34,0,3
35185,11,14,35,0,3
35186,11,14,36,0,3
35187,11,14,37,0,3
35188,11,14,38,0,3
35189,11,14,39,0,3
35190,11,14,30,0,3
35191,11,14,31,0,3
35192,11,14,32,0,3
35193,11,14,33,0,3
35194,11,14,34,0,3
35195,11,14,35,0,3
35196,11,14,36,0,3
35197,11,14,37,0,3
35198,11,14,38,0,3
35199,11,14,39,0,3
35200,11,14,30,0,3
35201,11,14,31,0,3
35202,11,14,32,0,3
35203,11,14,33,0,3
35204,11,14,34,0,3
35205,11,14,35,0,3
35206,11,14,36,0,3
35207,11,14,37,0,3
35208,11,14,38,0,3
35209,11,14,39,0,3
35210,11,14,30,0,3
35211,11,14,31,0,3
35212,11,14,32,0,3
35213,11,14,33,0,3
35214,11,14,34,0,3
35215,11,14,35,0,3
35216,11,14,36,0,3
35217,11,14,37,0,3
35218,11,14,38,0,3
35219,11,14,39,0,3
35220,11,14,30,0,3
35221,11,14,31,0,3
35222,11,14,32,0,3
35223,11,14,33,0,3
35224,11,14,34,0,3
35225,11,14,35,0,3
35226,11,14,36,0,3
35227,11,14,37,0,3
35228,11,14,38,0,3
35229,11,14,39,0,3
35230,11,14,30,0,3
35231,11,14,31,0,3
35232,11,14,32,0,3
35233,11,14,33,0,3
35234,11,14,34,0,3
35235,11,14,35,0,3
35236,11,14,36,0,3
35237,11,14,37,0,3
35238,11,14,38,0,3
35239,11,14,39,0,3
35240,11,14,30,0,3
35241,11,14,31,0,3
35242,11,14,32,0,3
35243,11,14,33,0,3
35244,11,14,34,0,3
35245,11,14,35,0,3
35246,11,14,36,0,3
35247,11,14,37,0,3
35248,11,14,38,0,3
35249,11,14,39,0,3
35250,11,14,30,0,3
35251,11,14,31,0,3
35252,11,14,32,0,3
35253,11,14,33,0,3
35254,11,14,34,0,3
35255,11,14,35,0,3
35256,11,14,36,0,3
35257,11,14,37,0,3
35258,11,14,38,0,3
35259,11,14,39,0,3
35260,11,14,30,0,3
35261,11,14,31,0,3
35262,11,14,32,0,3
35263,11,14,33,0,3
35264,11,14,34,0,3
35265,11,14,35,0,3
35266,11,14,36,0,3
35267,11,14,37,0,3
35268,11,14,38,0,3
35269,11,14,39,0,3
35270,11,14,30,0,3
35271,11,14,31,0,3
35272,11,14,32,0,3
35273,11,14,33,0,3
35274,11,14,34,0,3
35275,11,14,35,0,3
35276,11,14,36,0,3
35277,11,14,37,0,3
35278,11,14,38,0,3
35279,11,14,39,0,3
35280,11,14,30,0,3
35281,11,14,31,0,3
35282,11,14,32,0,3
35283,11,14,33,0,3
35284,11,14,34,0,3
35285,11,14,35,0,3
35286,11,14,36,0,3
35287,11,14,37,0,3
35288,11,14,38,0,3
35289,11,14,39,0,3
35290,11,14,30,0,3
35291,11,14,31,0,3
35292,11,14,32,0,3
35293,11,14,33,0,3
35294,11,14,34,0,3
35295,11,14,35,0,3
35296,11,14,36,0,3
35297,11,14,37,0,3
35298,11,14,38,0,3
35299,11,14,39,0,3
35300,11,14,30,0,3
35301,11,14,31,0,3
35302,11,14,32,0,3
35303,11,14,33,0,3
35304,11,14,34,0,3
35305,11,14,35,0,3
35306,11,14,36,0,3
35307,11,14,37,0,3
35308,11,14,38,0,3
35309,11,14,39,0,3
35310,11,14,30,0,3
35311,11,14,31,0,3
35312,11,14,32,0,3
35313,11,14,33,0,3
35314,11,14,34,0,3
35315,11,14,35,0,3
35316,11,14,36,0,3
35317,11,14,37,0,3
35318,11,14,38,0,3
35319,11,14,39,0,3
35320,11,14,30,0,3
35321,11,14,31,0,3
35322,11,14,32,0,3
35323,11,14,33,0,3
35324,11,14,34,0,3
35325,11,14,35,0,3
35326,11,14,36,0,3
35327,11,14,37,0,3
35328,11,14,38,0,3
35329,11,14,39,0,3
35330,11,14,30,0,3
35331,11,14,31,0,3
35332,11,14,32,0,3
35333,11,14,33,0,3
35334,11,14,34,0,3
35335,11,14,35,0,3
35336,11,14,36,0,3
35337,11,14,37,0,3
35338,11,14,38,0,3
35339,11,14,39,0,3
35340,11,14,30,0,3
35341,11,14,31,0,3
35342,11,14,32,0,3
35343,11,14,33,0,3
35344,11,14,34,0,3
35345,11,14,35,0,3
35346,11,14,36,0,3
35347,11,14,37,0,3
35348,11,14,38,0,3
35349,11,14,39,0,3
35350,11,14,30,0,3
35351,11,14,31,0,3
35352,11,14,32,0,3
35353,11,14,33,0,3
35354,11,14,34,0,3
35355,11,14,35,0,3
35356,11,14,36,0,3
35357,11,14,37,0,3
35358,11,14,38,0,3
35359,11,14,39,0,3
35360,11,14,30,0,3
35361,11,14,31,0,3
35362,11,14,32,0,3
35363,11,14,33,0,3
35364,11,14,34,0,3
35365,11,14,35,0,3
35366,11,14,36,0,3
35367,11,14,37,0,3
35368,11,14,38,0,3
35369,11,14,39,0,3
35370,11,14,30,0,3
35371,11,14,31,0,3
35372,11,14,32,0,3
35373,11,14,33,0,3
35374,11,14,34,0,3
35375,11,14,35,0,3
35376,11,14,36,0,3
35377,11,14,37,0,3
35378,11,14,38,0,3
35379,11,14,39,0,3
35380,11,14,30,0,3
35381,11,14,31,0,3
35382,11,14,32,0,3
35383,11,14,33,0,3
35384,11,14,34,0,3
35385,11,14,35,0,3
35386,11,14,36,0,3
35387,11,14,37,0,3
35388,11,14,38,0,3
35389,11,14,39,0,3
35390,11,14,30,0,3
35391,11,14,31,0,3
35392,11,14,32,0,3
35393,11,14,33,0,3
35394,11,14,34,0,3
35395,11,14,35,0,3
35396,11,14,36,0,3
35397,11,14,37,0,3
35398,11,14,38,0,3
35399,11,14,39,0,3
35400,11,14,30,0,3
35401,11,14,31,0,3
35402,11,14,32,0,3
35403,11,14,33,0,3
35404,11,14,34,0,3
35405,11,14,35,0,3
35406,11,14,36,0,3
35407,11,14,37,0,3
35408,11,14,38,0,3
35409,11,14,39,0,3
35410,11,14,30,0,3
35411,11,14,31,0,3
35412,11,14,32,0,3
35413,11,14,33,0,3
35414,11,14,34,0,3
35415,11,14,35,0,3
35416,11,14,36,0,3
35417,11,14,37,0,3
35418,11,14,38,0,3
35419,11,14,39,0,3
35420,11,14,30,0,3
35421,11,14,31,0,3
35422,11,14,32,0,3
35423,11,14,33,0,3
35424,11,14,34,0,3
35425,11,14,35,0,3
35426,11,14,36,0,3
35427,11,14,37,0,3
35428,11,14,38,0,3
35429,11,14,39,0,3
35430,11,14,30,0,3
35431,11,14,31,0,3
35432,11,14,32,0,3
35433,11,14,33,0,3
35434,11,14,34,0,3
35435,11,14,35,0,3
35436,11,14,36,0,3
35437,11,14,37,0,3
35438,11,14,38,0,3
35439,11,14,39,0,3
35440,11,14,30,0,3
35441,11,14,31,0,3
35442,11,14,32,0,3
35443,11,14,33,0,3
35444,11,14,34,0,3
35445,11,14,35,0,3
35446,11,14,36,0,3
35447,11,14,37,0,3
35448,11,14,38,0,3
35449,11,14,39,0,3
35450,11,14,30,0,3
35451,11,14,31,0,3
35452,11,14,32,0,3
35453,11,14,33,0,3
35454,11,14,34,0,3
35455,11,14,35,0,3
35456,11,14,36,0,3
35457,11,14,37,0,3
35458,11,14,38,0,3
35459,11,14,39,0,3
35460,11,14,30,0,3
35461,11,14,31,0,3
35462,11,14,32,0,3
35463,11,14,33,0,3
35464,11,14,34,0,3
35465,11,14,35,0,3
35466,11,14,36,0,3
35467,11,14,37,0,3
35468,11,14,38,0,3
35469,11,14,39,0,3
35470,11,14,30,0,3
35471,11,14,31,0,3
35472,11,14,32,0,3
35473,11,14,33,0,3
35474,11,14,34,0,3
35475,11,14,35,0,3
35476,11,14,36,0,3
35477,11,14,37,0,3
35478,11,14,38,0,3
35479,11,14,39,0,3
35480,11,14,30,0,3
35481,11,14,31,0,3
35482,11,14,32,0,3
35483,11,14,33,0,3
35484,11,14,34,0,3
35485,11,14,35,0,3
35486,11,14,36,0,3
35487,11,14,37,0,3
35488,11,14,38,0,3
35489,11,14,39,0,3
35490,11,14,30,0,3
35491,11,14,31,0,3
35492,11,14,32,0,3
35493,11,14,33,0,3
35494,11,14,34,0,3
35495,11,14,35,0,3
35496,11,14,36,0,3
35497,11,14,37,0,3
35498,11,14,38,0,3
35499,11,14,39,0,3
35500,11,14,30,0,3
35501,11,14,31,0,3
35502,11,14,32,0,3
35503,11,14,33,0,3
35504,11,14,34,0,3
35505,11,14,35,0,3
35506,11,14,36,0,3
35507,11,14,37,0,3
35508,11,14,38,0,3
35509,11,14,39,0,3
35510,11,14,30,0,3
35511,11,14,31,0,3
35512,11,14,32,0,3
35513,11,14,33,0,3
35514,11,14,34,0,3
35515,11,14,35,0,3
35516,11,14,36,0,3
35517,11,14,37,0,3
35518,11,14,38,0,3
35519,11,14,39,0,3
35520,11,14,30,0,3
35521,11,14,31,0,3
35522,11,14,32,0,3
35523,11,14,33,0,3
35524,11,14,34,0,3
35525,11,14,35,0,3
35526,11,14,36,0,3
35527,11,14,37,0,3
35528,11,14,38,0,3
35529,11,14,39,0,3
35530,11,14,30,0,3
35531,11,14,31,0,3
35532,11,14,32,0,3
35533,11,14,33,0,3
35534,11,14,34,0,3
35535,11,14,35,0,3
35536,11,14,36,0,3
35537,11,14,37,0,3
35538,11,14,38,0,3
35539,11,14,39,0,3
35540,11,14,30,0,3
35541,11,14,31,0,3
35542,11,14,32,0,3
35543,11,14,33,0,3
35544,11,14,34,0,3
35545,11,14,35,0,3
35546,11,14,36,0,3
35547,11,14,37,0,3
35548,11,14,38,0,3
35549,11,14,39,0,3
35550,11,14,30,0,3
35551,11,14,31,0,3
35552,11,14,32,0,3
35553,11,14,33,0,3
35554,11,14,34,0,3
35555,11,14,35,0,3
35556,11,14,36,0,3
35557,11,14,37,0,3
35558,11,14,38,0,3
35559,11,14,39,0,3
35560,11,14,30,0,3
35561,11,14,31,0,3
35562,11,14,32,0,3
35563,11,14,33,0,3
35564,11,14,34,0,3
35565,11,14,35,0,3
35566,11,14,36,0,3
35567,11,14,37,0,3
35568,11,14,38,0,3
35569,11,14,39,0,3
35570,11,14,30,0,3
35571,11,14,31,0,3
35572,11,14,32,0,3
35573,11,14,33,0,3
35574,11,14,34,0,3
35575,11,14,35,0,3
35576,11,14,36,0,3
35577,11,14,37,0,3
35578,11,14,38,0,3
35579,11,14,39,0,3
35580,11,14,30,0,3
35581,11,14,31,0,3
35582,11,14,32,0,3
35583,11,14,33,0,3
35584,11,14,34,0,3
35585,11,14,35,0,3
35586,11,14,36,0,3
35587,11,14,37,0,3
35588,11,14,38,0,3
35589,11,14,39,0,3
35590,11,14,30,0,3
35591,11,14,31,0,3
35592,11,14,32,0,3
35593,11,14,33,0,3
35594,11,14,34,0,3
35595,11,14,35,0,3
35596,11,14,36,0,3
35597,11,14,37,0,3
35598,11,14,38,0,3
35599,11,14,39,0,3
35600,11,14,30,0,3
35601,11,14,31,0,3
35602,11,14,32,0,3
35603,11,14,33,0,3
35604,11,14,34,0,3
35605,11,14,35,0,3
35606,11,14,36,0,3
35607,11,14,37,0,3
35608,11,14,38,0,3
35609,11,14,39,0,3
35610,11,14,30,0,3
35611,11,14,31,0,3
35612,11,14,32,0,3
35613,11,14,33,0,3
35614,11,14,34,0,3
35615,11,14,35,0,3
35616,11,14,36,0,3
35617,11,14,37,0,3
35618,11,14,38,0,3
35619,11,14,39,0,3
35620,11,14,30,0,3
35621,11,14,31,0,3
35622,11,14,32,0,3
35623,11,14,33,0,3
35624,11,14,34,0,3
35625,11,14,35,0,3
35626,11,14,36,0,3
35627,11,14,37,0,3
35628,11,14,38,0,3
35629,11,14,39,0,3
35630,11,14,30,0,3
35631,11,14,31,0,3
35632,11,14,32,0,3
35633,11,14,33,0,3
35634,11,14,34,0,3
35635,11,14,35,0,3
35636,11,14,36,0,3
35637,11,14,37,0,3
35638,11,14,38,0,3
35639,11,14,39,0,3
35640,11,14,30,0,3
35641,11,14,31,0,3
35642,11,14,32,0,3
35643,11,14,33,0,3
35644,11,14,34,0,3
35645,11,14,35,0,3
35646,11,14,36,0,3
35647,11,14,37,0,3
35648,11,14,38,0,3
35649,11,14,39,0,3
35650,11,14,30,0,3
35651,11,14,31,0,3
35652,11,14,32,0,3
35653,11,14,33,0,3
35654,11,14,34,0,3
35655,11,14,35,0,3
35656,11,14,36,0,3
35657,11,14,37,0,3
35658,11,14,38,0,3
35659,11,14,39,0,3
35660,11,14,30,0,3
35661,11,14,31,0,3
35662,11,14,32,0,3
35663,11,14,33,0,3
35664,11,14,34,0,3
35665,11,14,35,0,3
35666,11,14,36,0,3
35667,11,14,37,0,3
35668,11,14,38,0,3
35669,11,14,39,0,3
35670,11,14,30,0,3
35671,11,14,31,0,3
35672,11,14,32,0,3
35673,11,14,33,0,3
35674,11,14,34,0,3
35675,11,14,35,0,3
35676,11,14,36,0,3
35677,11,14,37,0,3
35678,11,14,38,0,3
35679,11,14,39,0,3
35680,11,14,30,0,3
35681,11,14,31,0,3
35682,11,14,32,0,3
35683,11,14,33,0,3
35684,11,14,34,0,3
35685,11,14,35,0,3
35686,11,14,36,0,3
35687,11,14,37,0,3
35688,11,14,38,0,3
35689,11,14,39,0,3
35690,11,14,30,0,3
35691,11,14,31,0,3
35692,11,14,32,0,3
35693,11,14,33,0,3
35694,11,14,34,0,3
35695,11,14,35,0,3
35696,11,14,36,0,3
35697,11,14,37,0,3
35698,11,14,38,0,3
35699,11,14,39,0,3
35700,11,14,30,0,3
35701,11,14,31,0,3
35702,11,14,32,0,3
35703,11,14,33,0,3
35704,11,14,34,0,3
35705,11,14,35,0,3
35706,11,14,36,0,3
35707,11,14,37,0,3
35708,11,14,38,0,3
35709,11,14,39,0,3
35710,11,14,30,0,3
35711,11,14,31,0,3
35712,11,14,32,0,3
35713,11,14,33,0,3
35714,11,14,34,0,3
35715,11,14,35,0,3
35716,11,14,36,0,3
35717,11,14,37,0,3
35718,11,14,38,0,3
35719,11,14,39,0,3
35720,11,14,30,0,3
35721,11,14,31,0,3
35722,11,14,32,0,3
35723,11,14,33,0,3
35724,11,14,34,0,3
35725,11,14,35,0,3
35726,11,14,36,0,3
35727,11,14,37,0,3
35728,11,14,38,0,3
35729,11,14,39,0,3
35730,11,14,30,0,3
35731,11,14,31,0,3
35732,11,14,32,0,3
35733,11,14,33,0,3
35734,11,14,34,0,3
35735,11,14,35,0,3
35736,11,14,36,0,3
35737,11,14,37,0,3
35738,11,14,38,0,3
35739,11,14,39,0,3
35740,11,14,30,0,3
35741,11,14,31,0,3
35742,11,14,32,0,3
35743,11,14,33,0,3
35744,11,14,34,0,3
35745,11,14,35,0,3
35746,11,14,36,0,3
35747,11,14,37,0,3
35748,11,14,38,0,3
35749,11,14,39,0,3
35750,11,14,30,0,3
35751,11,14,31,0,3
35752,11,14,32,0,3
35753,11,14,33,0,3
35754,11,14,34,0,3
35755,11,14,35,0,3
35756,11,14,36,0,3
35757,11,14,37,0,3
35758,11,14,38,0,3
35759,11,14,39,0,3
35760,11,14,30,0,3
35761,11,14,31,0,3
35762,11,14,32,0,3
35763,11,14,33,0,3
35764,11,14,34,0,3
35765,11,14,35,0,3
35766,11,14,36,0,3
35767,11,14,37,0,3
35768,11,14,38,0,3
35769,11,14,39,0,3
35770,11,14,30,0,3
35771,11,14,31,0,3
35772,11,14,32,0,3
35773,11,14,33,0,3
35774,11,14,34,0,3
35775,11,14,35,0,3
35776,11,14,36,0,3
35777,11,14,37,0,3
35778,11,14,38,0,3
35779,11,14,39,0,3
35780,11,14,30,0,3
35781,11,14,31,0,3
35782,11,14,32,0,3
35783,11,14,33,0,3
35784,11,14,34,0,3
35785,11,14,35,0,3
35786,11,14,36,0,3
35787,11,14,37,0,3
35788,11,14,38,0,3
35789,11,14,39,0,3
35790,11,14,30,0,3
35791,11,14,31,0,3
35792,11,14,32,0,3
35793,11,14,33,0,3
35794,11,14,34,0,3
35795,11,14,35,0,3
35796,11,14,36,0,3
35797,11,14,37,0,3
35798,11,14,38,0,3
35799,11,14,39,0,3
35800,11,14,30,0,3
35801,11,14,31,0,3
35802,11,14,32,0,3
35803,11,14,33,0,3
35804,11,14,34,0,3
35805,11,14,35,0,3
35806,11,14,36,0,3
35807,11,14,37,0,3
35808,11,14,38,0,3
35809,11,14,39,0,3
35810,11,14,30,0,3
35811,11,14,31,0,3
35812,11,14,32,0,3
35813,11,14,33,0,3
35814,11,14,34,0,3
35815,11,14,35,0,3
35816,11,14,36,0,3
35817,11,14,37,0,3
35818,11,14,38,0,3
35819,11,14,39,0,3
35820,11,14,30,0,3
35821,11,14,31,0,3
35822,11,14,32,0,3
35823,11,14,33,0,3
35824,11,14,34,0,3
35825,11,14,35,0,3
35826,11,14,36,0,3
35827,11,14,37,0,3
35828,11,14,38,0,3
35829,11,14,39,0,3
35830,11,14,30,0,3
35831,11,14,31,0,3
35832,11,14,32,0,3
35833,11,14,33,0,3
35834,11,14,34,0,3
35835,11,14,35,0,3
35836,11,14,36,0,3
35837,11,14,37,0,3
35838,11,14,38,0,3
35839,11,14,39,0,3
35840,11,14,30,0,3
35841,11,14,31,0,3
35842,11,14,32,0,3
35843,11,14,33,0,3
35844,11,14,34,0,3
35845,11,14,35,0,3
35846,11,14,36,0,3
35847,11,14,37,0,3
35848,11,14,38,0,3
35849,11,14,39,0,3
35850,11,14,30,0,3
35851,11,14,31,0,3
35852,11,14,32,0,3
35853,11,14,33,0,3
35854,11,14,34,0,3
35855,11,14,35,0,3
35856,11,14,36,0,3
35857,11,14,37,0,3
35858,11,14,38,0,3
35859,11,14,39,0,3
35860,11,14,30,0,3
35861,11,14,31,0,3
35862,11,14,32,0,3
35863,11,14,33,0,3
35864,11,14,34,0,3
35865,11,14,35,0,3
35866,11,14,36,0,3
35867,11,14,37,0,3
35868,11,14,38,0,3
35869,11,14,39,0,3
35870,11,14,30,0,3
35871,11,14,31,0,3
35872,11,14,32,0,3
35873,11,14,33,0,3
35874,11,14,34,0,3
35875,11,14,35,0,3
35876,11,14,36,0,3
35877,11,14,37,0,3
35878,11,14,38,0,3
35879,11,14,39,0,3
35880,11,14,30,0,3
35881,11,14,31,0,3
35882,11,14,32,0,3
35883,11,14,33,0,3
35884,11,14,34,0,3
35885,11,14,35,0,3
35886,11,14,36,0,3
35887,11,14,37,0,3
35888,11,14,38,0,3
35889,11,14,39,0,3
35890,11,14,30,0,3
35891,11,14,31,0,3
35892,11,14,32,0,3
35893,11,14,33,0,3
35894,11,14,34,0,3
35895,11,14,35,0,3
35896,11,14,36,0,3
35897,11,14,37,0,3
35898,11,14,38,0,3
35899,11,14,39,0,3
35900,11,14,30,0,3
35901,11,14,31,0,3
35902,11,14,32,0,3
35903,11,14,33,0,3
35904,11,14,34,0,3
35905,11,14,35,0,3
35906,11,14,36,0,3
35907,11,14,37,0,3
35908,11,14,38,0,3
35909,11,14,39,0,3
35910,11,14,30,0,3
35911,11,14,31,0,3
35912,11,14,32,0,3
35913,11,14,33,0,3
35914,11,14,34,0,3
35915,11,14,35,0,3
35916,11,14,36,0,3
35917,11,14,37,0,3
35918,11,14,38,0,3
35919,11,14,39,0,3
35920,11,14,30,0,3
35921,11,14,31,0,3
35922,11,14,32,0,3
35923,11,14,33,0,3
35924,11,14,34,0,3
35925,11,14,35,0,3
35926,11,14,36,0,3
35927,11,14,37,0,3
35928,11,14,38,0,3
35929,11,14,39,0,3
35930,11,14,30,0,3
35931,11,14,31,0,3
35932,11,14,32,0,3
35933,11,14,33,0,3
35934,11,14,34,0,3
35935,11,14,35,0,3
35936,11,14,36,0,3
35937,11,14,37,0,3
35938,11,14,38,0,3
35939,11,14,39,0,3
35940,11,14,30,0,3
35941,11,14,31,0,3
35942,11,14,32,0,3
35943,11,14,33,0,3
35944,11,14,34,0,3
35945,11,14,35,0,3
35946,11,14,36,0,3
35947,11,14,37,0,3
35948,11,14,38,0,3
35949,11,14,39,0,3
35950,11,14,30,0,3
35951,11,14,31,0,3
35952,11,14,32,0,3
35953,11,14,33,0,3
35954,11,14,34,0,3
35955,11,14,35,0,3
35956,11,14,36,0,3
35957,11,14,37,0,3
35958,11,14,38,0,3
35959,11,14,39,0,3
35960,11,14,30,0,3
35961,11,14,31,0,3
35962,11,14,32,0,3
35963,11,14,33,0,3
35964,11,14,34,0,3
35965,11,14,35,0,3
35966,11,14,36,0,3
35967,11,14,37,0,3
35968,11,14,38,0,3
35969,11,14,39,0,3
35970,11,14,30,0,3
35971,11,14,31,0,3
35972,11,14,32,0,3
35973,11,14,33,0,3
35974,11,14,34,0,3
35975,11,14,35,0,3
35976,11,14,36,0,3
35977,11,14,37,0,3
35978,11,14,38,0,3
35979,11,14,39,0,3
35980,11,14,30,0,3
35981,11,14,31,0,3
35982,11,14,32,0,3
35983,11,14,33,0,3
35984,11,14,34,0,3
35985,11,14,35,0,3
35986,11,14,36,0,3
35987,11,14,37,0,3
35988,11,14,38,0,3
35989,11,14,39,0,3
35990,11,14,30,0,3
35991,11,14,31,0,3
35992,11,14,32,0,3
35993,11,14,33,0,3
35994,11,14,34,0,3
35995,11,14,35,0,3
35996,11,14,36,0,3
35997,11,14,37,0,3
35998,11,14,38,0,3
35999,11,14,39,0,3
36000,11,14,30,0,3
36001,11,14,31,0,3
36002,11,14,32,0,3
36003,11,14,33,0,3
36004,11,14,34,0,3
36005,11,14,35,0,3
36006,11,14,36,0,3
36007,11,14,37,0,3
36008,11,14,38,0,3
36009,11,14,39,0,3
36010,11,14,30,0,3
36011,11,14,31,0,3
36012,11,14,32,0,3
36013,11,14,33,0,3
36014,11,14,34,0,3
36015,11,14,35,0,3
36016,11,14,36,0,3
36017,11,14,37,0,3
36018,11,14,38,0,3
36019,11,14,39,0,3
36020,11,14,30,0,3
36021,11,14,31,0,3
36022,11,14,32,0,3
36023,11,14,33,0,3
36024,11,14,34,0,3
36025,11,14,35,0,3
36026,11,14,36,0,3
36027,11,14,37,0,3
