22524,40,53,39,0,4
22525,41,1,30,0,4
22525,42,2,31,0,4
22526,43,3,32,0,4
22526,44,4,33,0,4
22527,45,5,34,0,4
22527,46,6,35,0,4
22528,47,7,36,0,4
22528,48,8,37,0,4
22529,49,9,38,0,4
22529,50,10,39,0,4
22530,51,11,30,0,4
22530,52,12,31,0,4
22531,53,13,32,0,4
22531,54,14,33,0,4
22532,55,15,34,0,4
22532,56,16,35,0,4
22533,57,17,36,0,4
22533,58,18,37,0,4
22534,59,19,38,0,4
22534,60,20,39,0,4
22535,61,21,30,0,4
22535,62,22,31,0,4
22536,63,23,32,0,4
22536,64,24,33,0,4
22537,65,25,34,0,4
22537,66,26,35,0,4
22538,67,27,36,0,4
22538,68,28,37,0,4
22539,69,29,38,0,4
22539,70,30,39,0,4
22540,1,31,30,0,4
22540,2,32,31,0,4
22541,3,33,32,0,4
22541,4,34,33,0,4
22542,5,35,34,0,4
22542,6,36,35,0,4
22543,7,37,36,0,4
22543,8,38,37,0,4
22544,9,39,38,0,4
22544,10,40,39,0,4
22545,11,41,30,0,4
22545,12,42,31,0,4
22546,13,43,32,0,4
22546,14,44,33,0,4
22547,15,45,34,0,4
22547,16,46,35,0,4
22548,17,47,36,0,4
22548,18,48,37,0,4
22549,19,49,38,0,4
22549,20,50,39,0,4
22550,21,51,30,0,4
22550,22,52,31,0,4
22551,23,53,32,0,4
22551,24,1,33,0,4
22552,25,2,34,0,4
22552,26,3,35,0,4
22553,27,4,36,0,4
22553,28,5,37,0,4
22554,29,6,38,0,4
22554,30,7,39,0,4
22555,31,8,30,0,4
22555,32,9,31,0,4
22556,33,10,32,0,4
22556,34,11,33,0,4
22557,35,12,34,0,4
22557,36,13,35,0,4
22558,37,14,36,0,4
22558,38,15,37,0,4
22559,39,16,38,0,4
22559,40,17,39,0,4
22560,41,18,30,0,4
22560,42,19,31,0,4
22561,43,20,32,0,4
22561,44,21,33,0,4
22562,45,22,34,0,4
22562,46,23,35,0,4
22563,47,24,36,0,4
22563,48,25,37,0,4
22564,49,26,38,0,4
22564,50,27,39,0,4
22565,51,28,30,0,4
22565,52,29,31,0,4
22566,53,30,32,0,4
22566,54,31,33,0,4
22567,55,32,34,0,4
22567,56,33,35,0,4
22568,57,34,36,0,4
22568,58,35,37,0,4
22569,59,36,38,0,4
22569,60,37,39,0,4
22570,61,38,30,0,4
22570,62,39,31,0,4
22571,63,40,32,0,4
22571,64,41,33,0,4
22572,65,42,34,0,4
22572,66,43,35,0,4
22573,67,44,36,0,4
22573,68,45,37,0,4
22574,69,46,38,0,4
22574,70,47,39,0,4
22575,1,48,30,0,4
22575,2,49,31,0,4
22576,3,50,32,0,4
22576,4,51,33,0,4
22577,5,52,34,0,4
22577,6,53,35,0,4
22578,7,1,36,0,4
22578,8,2,37,0,4
22579,9,3,38,0,4
22579,10,4,39,0,4
22580,11,5,30,0,4
22580,12,6,31,0,4
22581,13,7,32,0,4
22581,14,8,33,0,4
22582,15,9,34,0,4
22582,16,10,35,0,4
22583,17,11,36,0,4
22583,18,12,37,0,4
22584,19,13,38,0,4
22584,20,14,39,0,4
22585,21,15,30,0,4
22585,22,16,31,0,4
22586,23,17,32,0,4
22586,24,18,33,0,4
22587,25,19,34,0,4
22587,26,20,35,0,4
22588,27,21,36,0,4
22588,28,22,37,0,4
22589,29,23,38,0,4
22589,30,24,39,0,4
22590,31,25,30,0,4
22590,32,26,31,0,4
22591,33,27,32,0,4
22591,34,28,33,0,4
22592,35,29,34,0,4
22592,36,30,35,0,4
22593,37,31,36,0,4
22593,38,32,37,0,4
22594,39,33,38,0,4
22594,40,34,39,0,4
22595,41,35,30,0,4
22595,42,36,31,0,4
22596,43,37,32,0,4
22596,44,38,33,0,4
22597,45,39,34,0,4
22597,46,40,35,0,4
22598,47,41,36,0,4
22598,48,42,37,0,4
22599,49,43,38,0,4
22599,50,44,39,0,4
22600,51,45,30,0,4
22600,52,46,31,0,4
22601,53,47,32,0,4
22601,54,48,33,0,4
22602,55,49,34,0,4
22602,56,50,35,0,4
22603,57,51,36,0,4
22603,58,52,37,0,4
22604,59,53,38,0,4
22604,60,1,39,0,4
22605,61,2,30,0,4
22605,62,3,31,0,4
22606,63,4,32,0,4
22606,64,5,33,0,4
22607,65,6,34,0,4
22607,66,7,35,0,4
22608,67,8,36,0,4
22608,68,9,37,0,4
22609,69,10,38,0,4
22609,70,11,39,0,4
22610,1,12,30,0,4
22610,2,13,31,0,4
22611,3,14,32,0,4
22611,4,15,33,0,4
22612,5,16,34,0,4
22612,6,17,35,0,4
22613,7,18,36,0,4
22613,8,19,37,0,4
22614,9,20,38,0,4
22614,10,21,39,0,4
22615,11,22,30,0,4
22615,12,23,31,0,4
22616,13,24,32,0,4
22616,14,25,33,0,4
22617,15,26,34,0,4
22617,16,27,35,0,4
22618,17,28,36,0,4
22618,18,29,37,0,4
22619,19,30,38,0,4
22619,20,31,39,0,4
22620,21,32,30,0,4
22620,22,33,31,0,4
22621,23,34,32,0,4
22621,24,35,33,0,4
22622,25,36,34,0,4
22622,26,37,35,0,4
22623,27,38,36,0,4
22623,28,39,37,0,4
22624,29,40,38,0,4
22624,30,41,39,0,4
22625,31,42,30,0,4
22625,32,43,31,0,4
22626,33,44,32,0,4
22626,34,45,33,0,4
22627,35,46,34,0,4
22627,36,47,35,0,4
22628,37,48,36,0,4
22628,38,49,37,0,4
22629,39,50,38,0,4
22629,40,51,39,0,4
22630,41,52,30,0,4
22630,42,53,31,0,4
22631,43,1,32,0,4
22631,44,2,33,0,4
22632,45,3,34,0,4
22632,46,4,35,0,4
22633,47,5,36,0,4
22633,48,6,37,0,4
22634,49,7,38,0,4
22634,50,8,39,0,4
22635,51,9,30,0,4
22635,52,10,31,0,4
22636,53,11,32,0,4
22636,54,12,33,0,4
22637,55,13,34,0,4
22637,56,14,35,0,4
22638,57,15,36,0,4
22638,58,16,37,0,4
22639,59,17,38,0,4
22639,60,18,39,0,4
22640,61,19,30,0,4
22640,62,20,31,0,4
22641,63,21,32,0,4
22641,64,22,33,0,4
22642,65,23,34,0,4
22642,66,24,35,0,4
22643,67,25,36,0,4
22643,68,26,37,0,4
22644,69,27,38,0,4
22644,70,28,39,0,4
22645,1,29,30,0,4
22645,2,30,31,0,4
22646,3,31,32,0,4
22646,4,32,33,0,4
22647,5,33,34,0,4
22647,6,34,35,0,4
22648,7,35,36,0,4
22648,8,36,37,0,4
22649,9,37,38,0,4
22649,10,38,39,0,4
22650,11,39,30,0,4
22650,12,40,31,0,4
22651,13,41,32,0,4
22651,14,42,33,0,4
22652,15,43,34,0,4
22652,16,44,35,0,4
22653,17,45,36,0,4
22653,18,46,37,0,4
22654,19,47,38,0,4
22654,20,48,39,0,4
22655,21,49,30,0,4
22655,22,50,31,0,4
22656,23,51,32,0,4
22656,24,52,33,0,4
22657,25,53,34,0,4
22657,26,1,35,0,4
22658,27,2,36,0,4
22658,28,3,37,0,4
22659,29,4,38,0,4
22659,30,5,39,0,4
22660,31,6,30,0,4
22660,32,7,31,0,4
22661,33,8,32,0,4
22661,34,9,33,0,4
22662,35,10,34,0,4
22662,36,11,35,0,4
22663,37,12,36,0,4
22663,38,13,37,0,4
22664,39,14,38,0,4
22664,40,15,39,0,4
22665,41,16,30,0,4
22665,42,17,31,0,4
22666,43,18,32,0,4
22666,44,19,33,0,4
22667,45,20,34,0,4
22667,46,21,35,0,4
22668,47,22,36,0,4
22668,48,23,37,0,4
22669,49,24,38,0,4
22669,50,25,39,0,4
22670,51,26,30,0,4
22670,52,27,31,0,4
22671,53,28,32,0,4
22671,54,29,33,0,4
22672,55,30,34,0,4
22672,56,31,35,0,4
22673,57,32,36,0,4
22673,58,33,37,0,4
22674,59,34,38,0,4
22674,60,35,39,0,4
22675,61,36,30,0,4
22675,62,37,31,0,4
22676,63,38,32,0,4
22676,64,39,33,0,4
22677,65,40,34,0,4
22677,66,41,35,0,4
22678,67,42,36,0,4
22678,68,43,37,0,4
22679,69,44,38,0,4
22679,70,45,39,0,4
22680,1,46,30,0,4
22680,2,47,31,0,4
22681,3,48,32,0,4
22681,4,49,33,0,4
22682,5,50,34,0,4
22682,6,51,35,0,4
22683,7,52,36,0,4
22683,8,53,37,0,4
22684,9,1,38,0,4
22684,10,2,39,0,4
22685,11,3,30,0,4
22685,12,4,31,0,4
22686,13,5,32,0,4
22686,14,6,33,0,4
22687,15,7,34,0,4
22687,16,8,35,0,4
22688,17,9,36,0,4
22688,18,10,37,0,4
22689,19,11,38,0,4
22689,20,12,39,0,4
22690,21,13,30,0,4
22690,22,14,31,0,4
22691,23,15,32,0,4
22691,24,16,33,0,4
22692,25,17,34,0,4
22692,26,18,35,0,4
22693,27,19,36,0,4
22693,28,20,37,0,4
22694,29,21,38,0,4
22694,30,22,39,0,4
22695,31,23,30,0,4
22695,32,24,31,0,4
22696,33,25,32,0,4
22696,34,26,33,0,4
22697,35,27,34,0,4
22697,36,28,35,0,4
22698,37,29,36,0,4
22698,38,30,37,0,4
22699,39,31,38,0,4
22699,40,32,39,0,4
22700,41,33,30,0,4
22700,42,34,31,0,4
22701,43,35,32,0,4
22701,44,36,33,0,4
22702,45,37,34,0,4
22702,46,38,35,0,4
22703,47,39,36,0,4
22703,48,40,37,0,4
22704,49,41,38,0,4
22704,50,42,39,0,4
22705,51,43,30,0,4
22705,52,44,31,0,4
22706,53,45,32,0,4
22706,54,46,33,0,4
22707,55,47,34,0,4
22707,56,48,35,0,4
22708,57,49,36,0,4
22708,58,50,37,0,4
22709,59,51,38,0,4
22709,60,52,39,0,4
22710,61,53,30,0,4
22710,62,1,31,0,4
22711,63,2,32,0,4
22711,64,3,33,0,4
22712,65,4,34,0,4
22712,66,5,35,0,4
22713,67,6,36,0,4
22713,68,7,37,0,4
22714,69,8,38,0,4
22714,70,9,39,0,4
22715,1,10,30,0,4
22715,2,11,31,0,4
22716,3,12,32,0,4
22716,4,13,33,0,4
22717,5,14,34,0,4
22717,6,15,35,0,4
22718,7,16,36,0,4
22718,8,17,37,0,4
22719,9,18,38,0,4
22719,10,19,39,0,4
22720,11,20,30,0,4
22720,12,21,31,0,4
22721,13,22,32,0,4
22721,14,23,33,0,4
22722,15,24,34,0,4
22722,16,25,35,0,4
22723,17,26,36,0,4
22723,18,27,37,0,4
22724,19,28,38,0,4
22724,20,29,39,0,4
22725,21,30,30,0,4
22725,22,31,31,0,4
22726,23,32,32,0,4
22726,24,33,33,0,4
22727,25,34,34,0,4
22727,26,35,35,0,4
22728,27,36,36,0,4
22728,28,37,37,0,4
22729,29,38,38,0,4
22729,30,39,39,0,4
22730,31,40,30,0,4
22730,32,41,31,0,4
22731,33,42,32,0,4
22731,34,43,33,0,4
22732,35,44,34,0,4
22732,36,45,35,0,4
22733,37,46,36,0,4
22733,38,47,37,0,4
22734,39,48,38,0,4
22734,40,49,39,0,4
22735,41,50,30,0,4
22735,42,51,31,0,4
22736,43,52,32,0,4
22736,44,53,33,0,4
22737,45,1,34,0,4
22737,46,2,35,0,4
22738,47,3,36,0,4
22738,48,4,37,0,4
22739,49,5,38,0,4
22739,50,6,39,0,4
22740,51,7,30,0,4
22740,52,8,31,0,4
22741,53,9,32,0,4
22741,54,10,33,0,4
22742,55,11,34,0,4
22742,56,12,35,0,4
22743,57,13,36,0,4
22743,58,14,37,0,4
22744,59,15,38,0,4
22744,60,16,39,0,4
22745,61,17,30,0,4
22745,62,18,31,0,4
22746,63,19,32,0,4
22746,64,20,33,0,4
22747,65,21,34,0,4
22747,66,22,35,0,4
22748,67,23,36,0,4
22748,68,24,37,0,4
22749,69,25,38,0,4
22749,70,26,39,0,4
22750,1,27,30,0,4
22750,2,28,31,0,4
22751,3,29,32,0,4
22751,4,30,33,0,4
22752,5,31,34,0,4
22752,6,32,35,0,4
22753,7,33,36,0,4
22753,8,34,37,0,4
22754,9,35,38,0,4
22754,10,36,39,0,4
22755,11,37,30,0,4
22755,12,38,31,0,4
22756,13,39,32,0,4
22756,14,40,33,0,4
22757,15,41,34,0,4
22757,16,42,35,0,4
22758,17,43,36,0,4
22758,18,44,37,0,4
22759,19,45,38,0,4
22759,20,46,39,0,4
22760,21,47,30,0,4
22760,22,48,31,0,4
22761,23,49,32,0,4
22761,24,50,33,0,4
22762,25,51,34,0,4
22762,26,52,35,0,4
22763,27,53,36,0,4
22763,28,1,37,0,4
22764,29,2,38,0,4
22764,30,3,39,0,4
22765,31,4,30,0,4
22765,32,5,31,0,4
22766,33,6,32,0,4
22766,34,7,33,0,4
22767,35,8,34,0,4
22767,36,9,35,0,4
22768,37,10,36,0,4
22768,38,11,37,0,4
22769,39,12,38,0,4
22769,40,13,39,0,4
22770,41,14,30,0,4
22770,42,15,31,0,4
22771,43,16,32,0,4
22771,44,17,33,0,4
22772,45,18,34,0,4
22772,46,19,35,0,4
22773,47,20,36,0,4
22773,48,21,37,0,4
22774,49,22,38,0,4
22774,50,23,39,0,4
22775,51,24,30,0,4
22775,52,25,31,0,4
22776,53,26,32,0,4
22776,54,27,33,0,4
22777,55,28,34,0,4
22777,56,29,35,0,4
22778,57,30,36,0,4
22778,58,31,37,0,4
22779,59,32,38,0,4
22779,60,33,39,0,4
22780,61,34,30,0,4
22780,62,35,31,0,4
22781,63,36,32,0,4
22781,64,37,33,0,4
22782,65,38,34,0,4
22782,66,39,35,0,4
22783,67,40,36,0,4
22783,68,41,37,0,4
22784,69,42,38,0,4
22784,70,43,39,0,4
22785,1,44,30,0,4
22785,2,45,31,0,4
22786,3,46,32,0,4
22786,4,47,33,0,4
22787,5,48,34,0,4
22787,6,49,35,0,4
22788,7,50,36,0,4
22788,8,51,37,0,4
22789,9,52,38,0,4
22789,10,53,39,0,4
22790,11,1,30,0,4
22790,12,2,31,0,4
22791,13,3,32,0,4
22791,14,4,33,0,4
22792,15,5,34,0,4
22792,16,6,35,0,4
22793,17,7,36,0,4
22793,18,8,37,0,4
22794,19,9,38,0,4
22794,20,10,39,0,4
22795,21,11,30,0,4
22795,22,12,31,0,4
22796,23,13,32,0,4
22796,24,14,33,0,4
22797,25,15,34,0,4
22797,26,16,35,0,4
22798,27,17,36,0,4
22798,28,18,37,0,4
22799,29,19,38,0,4
22799,30,20,39,0,4
22800,31,21,30,0,4
22800,32,22,31,0,4
22801,33,23,32,0,4
22801,34,24,33,0,4
22802,35,25,34,0,4
22802,36,26,35,0,4
22803,37,27,36,0,4
22803,38,28,37,0,4
22804,39,29,38,0,4
22804,40,30,39,0,4
22805,41,31,30,0,4
22805,42,32,31,0,4
22806,43,33,32,0,4
22806,44,34,33,0,4
22807,45,35,34,0,4
22807,46,36,35,0,4
22808,47,37,36,0,4
22808,48,38,37,0,4
22809,49,39,38,0,4
22809,50,40,39,0,4
22810,51,41,30,0,4
22810,52,42,31,0,4
22811,53,43,32,0,4
22811,54,44,33,0,4
22812,55,45,34,0,4
22812,56,46,35,0,4
22813,57,47,36,0,4
22813,58,48,37,0,4
22814,59,49,38,0,4
22814,60,50,39,0,4
22815,61,51,30,0,4
22815,62,52,31,0,4
22816,63,53,32,0,4
22816,64,1,33,0,4
22817,65,2,34,0,4
22817,66,3,35,0,4
22818,67,4,36,0,4
22818,68,5,37,0,4
22819,69,6,38,0,4
22819,70,7,39,0,4
22820,1,8,30,0,4
22820,2,9,31,0,4
22821,3,10,32,0,4
22821,4,11,33,0,4
22822,5,12,34,0,4
22822,6,13,35,0,4
22823,7,14,36,0,4
22823,8,15,37,0,4
22824,9,16,38,0,4
22824,10,17,39,0,4
22825,11,18,30,0,4
22825,12,19,31,0,4
22826,13,20,32,0,4
22826,14,21,33,0,4
22827,15,22,34,0,4
22827,16,23,35,0,4
22828,17,24,36,0,4
22828,18,25,37,0,4
22829,19,26,38,0,4
22829,20,27,39,0,4
22830,21,28,30,0,4
22830,22,29,31,0,4
22831,23,30,32,0,4
22831,24,31,33,0,4
22832,25,32,34,0,4
22832,26,33,35,0,4
22833,27,34,36,0,4
22833,28,35,37,0,4
22834,29,36,38,0,4
22834,30,37,39,0,4
22835,31,38,30,0,4
22835,32,39,31,0,4
22836,33,40,32,0,4
22836,34,41,33,0,4
22837,35,42,34,0,4
22837,36,43,35,0,4
22838,37,44,36,0,4
22838,38,45,37,0,4
22839,39,46,38,0,4
22839,40,47,39,0,4
22840,41,48,30,0,4
22840,42,49,31,0,4
22841,43,50,32,0,4
22841,44,51,33,0,4
22842,45,52,34,0,4
22842,46,53,35,0,4
22843,47,1,36,0,4
22843,48,2,37,0,4
22844,49,3,38,0,4
22844,50,4,39,0,4
22845,51,5,30,0,4
22845,52,6,31,0,4
22846,53,7,32,0,4
22846,54,8,33,0,4
22847,55,9,34,0,4
22847,56,10,35,0,4
22848,57,11,36,0,4
22848,58,12,37,0,4
22849,59,13,38,0,4
22849,60,14,39,0,4
22850,61,15,30,0,4
22850,62,16,31,0,4
22851,63,17,32,0,4
22851,64,18,33,0,4
22852,65,19,34,0,4
22852,66,20,35,0,4
22853,67,21,36,0,4
22853,68,22,37,0,4
22854,69,23,38,0,4
22854,70,24,39,0,4
22855,1,25,30,0,4
22855,2,26,31,0,4
22856,3,27,32,0,4
22856,4,28,33,0,4
22857,5,29,34,0,4
22857,6,30,35,0,4
22858,7,31,36,0,4
22858,8,32,37,0,4
22859,9,33,38,0,4
22859,10,34,39,0,4
22860,11,35,30,0,4
22860,12,36,31,0,4
22861,13,37,32,0,4
22861,14,38,33,0,4
22862,15,39,34,0,4
22862,16,40,35,0,4
22863,17,41,36,0,4
22863,18,42,37,0,4
22864,19,43,38,0,4
22864,20,44,39,0,4
22865,21,45,30,0,4
22865,22,46,31,0,4
22866,23,47,32,0,4
22866,24,48,33,0,4
22867,25,49,34,0,4
22867,26,50,35,0,4
22868,27,51,36,0,4
22868,28,52,37,0,4
22869,29,53,38,0,4
22869,30,1,39,0,4
22870,31,2,30,0,4
22870,32,3,31,0,4
22871,33,4,32,0,4
22871,34,5,33,0,4
22872,35,6,34,0,4
22872,36,7,35,0,4
22873,37,8,36,0,4
22873,38,9,37,0,4
22874,39,10,38,0,4
22874,40,11,39,0,4
22875,41,12,30,0,4
22875,42,13,31,0,4
22876,43,14,32,0,4
22876,44,15,33,0,4
22877,45,16,34,0,4
22877,46,17,35,0,4
22878,47,18,36,0,4
22878,48,19,37,0,4
22879,49,20,38,0,4
22879,50,21,39,0,4
22880,51,22,30,0,4
22880,52,23,31,0,4
22881,53,24,32,0,4
22881,54,25,33,0,4
22882,55,26,34,0,4
22882,56,27,35,0,4
22883,57,28,36,0,4
22883,58,29,37,0,4
22884,59,30,38,0,4
22884,60,31,39,0,4
22885,61,32,30,0,4
22885,62,33,31,0,4
22886,63,34,32,0,4
22886,64,35,33,0,4
22887,65,36,34,0,4
22887,66,37,35,0,4
22888,67,38,36,0,4
22888,68,39,37,0,4
22889,69,40,38,0,4
22889,70,41,39,0,4
22890,1,42,30,0,4
22890,2,43,31,0,4
22891,3,44,32,0,4
22891,4,45,33,0,4
22892,5,46,34,0,4
22892,6,47,35,0,4
22893,7,48,36,0,4
22893,8,49,37,0,4
22894,9,50,38,0,4
22894,10,51,39,0,4
22895,11,52,30,0,4
22895,12,53,31,0,4
22896,13,1,32,0,4
22896,14,2,33,0,4
22897,15,3,34,0,4
22897,16,4,35,0,4
22898,17,5,36,0,4
22898,18,6,37,0,4
22899,19,7,38,0,4
22899,20,8,39,0,4
22900,21,9,30,0,4
22900,22,10,31,0,4
22901,23,11,32,0,4
22901,24,12,33,0,4
22902,25,13,34,0,4
22902,26,14,35,0,4
22903,27,15,36,0,4
22903,28,16,37,0,4
22904,29,17,38,0,4
22904,30,18,39,0,4
22905,31,19,30,0,4
22905,32,20,31,0,4
22906,33,21,32,0,4
22906,34,22,33,0,4
22907,35,23,34,0,4
22907,36,24,35,0,4
22908,37,25,36,0,4
22908,38,26,37,0,4
22909,39,27,38,0,4
22909,40,28,39,0,4
22910,41,29,30,0,4
22910,42,30,31,0,4
22911,43,31,32,0,4
22911,44,32,33,0,4
22912,45,33,34,0,4
22912,46,34,35,0,4
22913,47,35,36,0,4
22913,48,36,37,0,4
22914,49,37,38,0,4
22914,50,38,39,0,4
22915,51,39,30,0,4
22915,52,40,31,0,4
22916,53,41,32,0,4
22916,54,42,33,0,4
22917,55,43,34,0,4
22917,56,44,35,0,4
22918,57,45,36,0,4
22918,58,46,37,0,4
22919,59,47,38,0,4
22919,60,48,39,0,4
22920,61,49,30,0,4
22920,62,50,31,0,4
22921,63,51,32,0,4
22921,64,52,33,0,4
22922,65,53,34,0,4
22922,66,1,35,0,4
22923,67,2,36,0,4
22923,68,3,37,0,4
22924,69,4,38,0,4
22924,70,5,39,0,4
22925,1,6,30,0,4
22925,2,7,31,0,4
22926,3,8,32,0,4
22926,4,9,33,0,4
22927,5,10,34,0,4
22927,6,11,35,0,4
22928,7,12,36,0,4
22928,8,13,37,0,4
22929,9,14,38,0,4
22929,10,15,39,0,4
22930,11,16,30,0,4
22930,12,17,31,0,4
22931,13,18,32,0,4
22931,14,19,33,0,4
22932,15,20,34,0,4
22932,16,21,35,0,4
22933,17,22,36,0,4
22933,18,23,37,0,4
22934,19,24,38,0,4
22934,20,25,39,0,4
22935,21,26,30,0,4
22935,22,27,31,0,4
22936,23,28,32,0,4
22936,24,29,33,0,4
22937,25,30,34,0,4
22937,26,31,35,0,4
22938,27,32,36,0,4
22938,28,33,37,0,4
22939,29,34,38,0,4
22939,30,35,39,0,4
22940,31,36,30,0,4
22940,32,37,31,0,4
22941,33,38,32,0,4
22941,34,39,33,0,4
22942,35,40,34,0,4
22942,36,41,35,0,4
22943,37,42,36,0,4
22943,38,43,37,0,4
22944,39,44,38,0,4
22944,40,45,39,0,4
22945,41,46,30,0,4
22945,42,47,31,0,4
22946,43,48,32,0,4
22946,44,49,33,0,4
22947,45,50,34,0,4
22947,46,51,35,0,4
22948,47,52,36,0,4
22948,48,53,37,0,4
22949,49,1,38,0,4
22949,50,2,39,0,4
22950,51,3,30,0,4
22950,52,4,31,0,4
22951,53,5,32,0,4
22951,54,6,33,0,4
22952,55,7,34,0,4
22952,56,8,35,0,4
22953,57,9,36,0,4
22953,58,10,37,0,4
22954,59,11,38,0,4
22954,60,12,39,0,4
22955,61,13,30,0,4
22955,62,14,31,0,4
22956,63,15,32,0,4
22956,64,16,33,0,4
22957,65,17,34,0,4
22957,66,18,35,0,4
22958,67,19,36,0,4
22958,68,20,37,0,4
22959,69,21,38,0,4
22959,70,22,39,0,4
22960,1,23,30,0,4
22960,2,24,31,0,4
22961,3,25,32,0,4
22961,4,26,33,0,4
22962,5,27,34,0,4
22962,6,28,35,0,4
22963,7,29,36,0,4
22963,8,30,37,0,4
22964,9,31,38,0,4
22964,10,32,39,0,4
22965,11,33,30,0,4
22965,12,34,31,0,4
22966,13,35,32,0,4
22966,14,36,33,0,4
22967,15,37,34,0,4
22967,16,38,35,0,4
22968,17,39,36,0,4
22968,18,40,37,0,4
22969,19,41,38,0,4
22969,20,42,39,0,4
22970,21,43,30,0,4
22970,22,44,31,0,4
22971,23,45,32,0,4
22971,24,46,33,0,4
22972,25,47,34,0,4
22972,26,48,35,0,4
22973,27,49,36,0,4
22973,28,50,37,0,4
22974,29,51,38,0,4
22974,30,52,39,0,4
22975,31,53,30,0,4
22975,32,1,31,0,4
22976,33,2,32,0,4
22976,34,3,33,0,4
22977,35,4,34,0,4
22977,36,5,35,0,4
22978,37,6,36,0,4
22978,38,7,37,0,4
22979,39,8,38,0,4
22979,40,9,39,0,4
22980,41,10,30,0,4
22980,42,11,31,0,4
22981,43,12,32,0,4
22981,44,13,33,0,4
22982,45,14,34,0,4
22982,46,15,35,0,4
22983,47,16,36,0,4
22983,48,17,37,0,4
22984,49,18,38,0,4
22984,50,19,39,0,4
22985,51,20,30,0,4
22985,52,21,31,0,4
22986,53,22,32,0,4
22986,54,23,33,0,4
22987,55,24,34,0,4
22987,56,25,35,0,4
22988,57,26,36,0,4
22988,58,27,37,0,4
22989,59,28,38,0,4
22989,60,29,39,0,4
22990,61,30,30,0,4
22990,62,31,31,0,4
22991,63,32,32,0,4
22991,64,33,33,0,4
22992,65,34,34,0,4
22992,66,35,35,0,4
22993,67,36,36,0,4
22993,68,37,37,0,4
22994,69,38,38,0,4
22994,70,39,39,0,4
22995,1,40,30,0,4
22995,2,41,31,0,4
22996,3,42,32,0,4
22996,4,43,33,0,4
22997,5,44,34,0,4
22997,6,45,35,0,4
22998,7,46,36,0,4
22998,8,47,37,0,4
22999,9,48,38,0,4
22999,10,49,39,0,4
23000,11,50,30,0,4
23000,12,51,31,0,4
23001,13,52,32,0,4
23001,14,53,33,0,4
23002,15,1,34,0,4
23002,16,2,35,0,4
23003,17,3,36,0,4
23003,18,4,37,0,4
23004,19,5,38,0,4
23004,20,6,39,0,4
23005,21,7,30,0,4
23005,22,8,31,0,4
23006,23,9,32,0,4
23006,24,10,33,0,4
23007,25,11,34,0,4
23007,26,12,35,0,4
23008,27,13,36,0,4
23008,28,14,37,0,4
23009,29,15,38,0,4
23009,30,16,39,0,4
23010,31,17,30,0,4
23010,32,18,31,0,4
23011,33,19,32,0,4
23011,34,20,33,0,4
23012,35,21,34,0,4
23012,36,22,35,0,4
23013,37,23,36,0,4
23013,38,24,37,0,4
23014,39,25,38,0,4
23014,40,26,39,0,4
23015,41,27,30,0,4
23015,42,28,31,0,4
23016,43,29,32,0,4
23016,44,30,33,0,4
23017,45,31,34,0,4
23017,46,32,35,0,4
23018,47,33,36,0,4
23018,48,34,37,0,4
23019,49,35,38,0,4
23019,50,36,39,0,4
23020,51,37,30,0,4
23020,52,38,31,0,4
23021,53,39,32,0,4
23021,54,40,33,0,4
23022,55,41,34,0,4
23022,56,42,35,0,4
23023,57,43,36,0,4
23023,58,44,37,0,4
23024,59,45,38,0,4
23024,60,46,39,0,4
23025,61,47,30,0,4
23025,62,48,31,0,4
23026,63,49,32,0,4
23026,64,50,33,0,4
23027,65,51,34,0,4
23027,66,52,35,0,4
23028,67,53,36,0,4
23028,68,1,37,0,4
23029,69,2,38,0,4
23029,70,3,39,0,4
23030,1,4,30,0,4
23030,2,5,31,0,4
23031,3,6,32,0,4
23031,4,7,33,0,4
23032,5,8,34,0,4
23032,6,9,35,0,4
23033,7,10,36,0,4
23033,8,11,37,0,4
23034,9,12,38,0,4
23034,10,13,39,0,4
23035,11,14,30,0,4
23035,12,15,31,0,4
23036,13,16,32,0,4
23036,14,17,33,0,4
23037,15,18,34,0,4
23037,16,19,35,0,4
23038,17,20,36,0,4
23038,18,21,37,0,4
23039,19,22,38,0,4
23039,20,23,39,0,4
23040,21,24,30,0,4
23040,22,25,31,0,4
23041,23,26,32,0,4
23041,24,27,33,0,4
23042,25,28,34,0,4
23042,26,29,35,0,4
23043,27,30,36,0,4
23043,28,31,37,0,4
23044,29,32,38,0,4
23044,30,33,39,0,4
23045,31,34,30,0,4
23045,32,35,31,0,4
23046,33,36,32,0,4
23046,34,37,33,0,4
23047,35,38,34,0,4
23047,36,39,35,0,4
23048,37,40,36,0,4
23048,38,41,37,0,4
23049,39,42,38,0,4
23049,40,43,39,0,4
23050,41,44,30,0,4
23050,42,45,31,0,4
23051,43,46,32,0,4
23051,44,47,33,0,4
23052,45,48,34,0,4
23052,46,49,35,0,4
23053,47,50,36,0,4
23053,48,51,37,0,4
23054,49,52,38,0,4
23054,50,53,39,0,4
23055,51,1,30,0,4
23055,52,2,31,0,4
23056,53,3,32,0,4
23056,54,4,33,0,4
23057,55,5,34,0,4
23057,56,6,35,0,4
23058,57,7,36,0,4
23058,58,8,37,0,4
23059,59,9,38,0,4
23059,60,10,39,0,4
23060,61,11,30,0,4
23060,62,12,31,0,4
23061,63,13,32,0,4
23061,64,14,33,0,4
23062,65,15,34,0,4
